accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2027,18,1,0,Outstanding,0.95,4,0.0283604,41
2027,19,1,0,Outstanding,0.95,4,0.0296186,41
2027,20,1,0,Outstanding,0.95,4,0.0167474,41
2027,21,1,0,Outstanding,0.95,4,0.014239,41
2027,22,1,0,Outstanding,0.95,4,0.0107209,41
2027,23,1,0,Outstanding,0.95,4,0.0165701,41
2027,24,1,0,Outstanding,0.95,4,0.0136778,41
2027,25,1,0,Outstanding,0.95,4,0.0139942,41
2027,26,1,0,Outstanding,0.95,4,0.00797519,41
2027,27,1,0,Outstanding,0.95,4,0.0136881,41
2027,28,1,0,Outstanding,0.95,4,0.00554687,41
2027,29,1,0,Outstanding,0.95,4,0.00427099,41
2027,30,1,0,Outstanding,0.95,4,0.00436154,41
2027,31,1,0,Outstanding,0.95,4,0.00817942,41
2027,32,1,0,Outstanding,0.95,4,0.00492201,41
2027,33,1,0,Outstanding,0.95,4,0.00516598,41
2027,34,1,0,Outstanding,0.95,4,0.00666228,41
2027,35,1,0,Outstanding,0.95,4,0.00509639,41
2027,36,1,0,Outstanding,0.95,4,0.00454676,41
2027,37,1,0,Outstanding,0.95,4,0.00397698,41
2027,38,1,0,Outstanding,0.95,4,0.00283396,41
2027,39,1,0,Outstanding,0.95,4,0.00286774,41
2027,40,1,0,Outstanding,0.95,4,0.00244683,41
2027,41,1,0,Outstanding,0.95,4,0.0014308,41
2027,42,1,0,Outstanding,0.95,4,0.00137879,41
2027,43,1,0,Outstanding,0.95,4,0.00302724,41
2027,44,1,0,Outstanding,0.95,4,0.00152089,41
2027,45,1,0,Outstanding,0.95,4,0.00116833,41
2027,46,1,0,Outstanding,0.95,4,0.00138298,41
2027,47,1,0,Outstanding,0.95,4,0.00134547,41
2027,48,1,0,Outstanding,0.95,4,0.00125817,41
2027,1,1,1,Paid,0.95,4,0.00575025,41
2027,2,1,1,Paid,0.95,4,0.0383828,41
2027,3,1,1,Paid,0.95,4,0.0312397,41
2027,4,1,1,Paid,0.95,4,0.113011,41
2027,5,1,1,Paid,0.95,4,0.0183482,41
2027,6,1,1,Paid,0.95,4,0.0631828,41
2027,7,1,1,Paid,0.95,4,0.0673629,41
2027,8,1,1,Paid,0.95,4,0.0800718,41
2027,9,1,1,Paid,0.95,4,0.160158,41
2027,10,1,1,Paid,0.95,4,0.00421702,41
2027,11,1,1,Paid,0.95,4,0.00287238,41
2027,12,1,1,Paid,0.95,4,0.0105624,41
2027,13,1,1,Paid,0.95,4,0.0069041,41
2027,14,1,1,Paid,0.95,4,0.0156231,41
2027,15,1,1,Paid,0.95,4,0.00304782,41
2027,16,1,1,Paid,0.95,4,0.0297987,41
2027,17,1,1,Paid,0.95,4,0.032388,41
2027,18,1,1,Paid,0.95,4,0.00662493,41
2027,19,1,1,Paid,0.95,4,0.00199893,41
2027,20,1,1,Paid,0.95,4,0.0500683,41
2027,21,1,1,Paid,0.95,4,0.00218678,41
2027,22,1,1,Paid,0.95,4,0.00877279,41
2027,23,1,1,Paid,0.95,4,0.00239424,41
2027,24,1,1,Paid,0.95,4,0.00204798,41
2027,25,1,1,Paid,0.95,4,0.0115884,41
2027,26,1,1,Paid,0.95,4,0.000846492,41
2027,27,1,1,Paid,0.95,4,0.00678791,41
2027,28,1,1,Paid,0.95,4,0.00305742,41
2027,29,1,1,Paid,0.95,4,0.00386819,41
2027,30,1,1,Paid,0.95,4,0.00747271,41
2027,31,1,1,Paid,0.95,4,0.000493225,41
2027,32,1,1,Paid,0.95,4,0.000550495,41
2027,33,1,1,Paid,0.95,4,0.00848511,41
2027,34,1,1,Paid,0.95,4,0.00458093,41
2027,35,1,1,Paid,0.95,4,0.000693583,41
2027,36,1,1,Paid,0.95,4,0.000165805,41
2027,37,1,1,Paid,0.95,4,0.0253576,41
2027,38,1,1,Paid,0.95,4,0.000995843,41
2027,39,1,1,Paid,0.95,4,0.000671422,41
2027,40,1,1,Paid,0.95,4,0.000955419,41
2027,41,1,1,Paid,0.95,4,0.000726465,41
2027,42,1,1,Paid,0.95,4,0.00796705,41
2027,43,1,1,Paid,0.95,4,0.00019201,41
2027,44,1,1,Paid,0.95,4,0.00103852,41
2027,45,1,1,Paid,0.95,4,0.000647818,41
2027,46,1,1,Paid,0.95,4,0.00471147,41
2027,47,1,1,Paid,0.95,4,0.0045487,41
2027,48,1,1,Paid,0.95,4,0.00135322,41
2024,1,1,0,Outstanding,1.0,1,0.202842,42
2024,2,1,0,Outstanding,1.0,1,0.084952,42
2024,3,1,0,Outstanding,1.0,1,0.102428,42
2024,4,1,0,Outstanding,1.0,1,0.225997,42
2024,5,1,0,Outstanding,1.0,1,0.0720238,42
2024,6,1,0,Outstanding,1.0,1,0.0356621,42
2024,7,1,0,Outstanding,1.0,1,0.0636604,42
2024,8,1,0,Outstanding,1.0,1,0.0853868,42
2024,9,1,0,Outstanding,1.0,1,0.143992,42
2024,10,1,0,Outstanding,1.0,1,0.0412994,42
2024,11,1,0,Outstanding,1.0,1,0.126769,42
2024,12,1,0,Outstanding,1.0,1,0.0470537,42
2024,13,1,0,Outstanding,1.0,1,0.0584862,42
2024,14,1,0,Outstanding,1.0,1,0.034972,42
2024,15,1,0,Outstanding,1.0,1,0.0146962,42
2024,16,1,0,Outstanding,1.0,1,0.105444,42
2024,17,1,0,Outstanding,1.0,1,0.0363055,42
2024,18,1,0,Outstanding,1.0,1,0.0591227,42
2024,19,1,0,Outstanding,1.0,1,0.0663954,42
2024,20,1,0,Outstanding,1.0,1,0.0247738,42
2024,21,1,0,Outstanding,1.0,1,0.0196173,42
2024,22,1,0,Outstanding,1.0,1,0.00957086,42
2024,23,1,0,Outstanding,1.0,1,0.0305432,42
2024,24,1,0,Outstanding,1.0,1,0.0233206,42
2024,25,1,0,Outstanding,1.0,1,0.00515793,42
2024,26,1,0,Outstanding,1.0,1,0.00904767,42
2024,27,1,0,Outstanding,1.0,1,0.0127364,42
2024,28,1,0,Outstanding,1.0,1,0.0102472,42
2024,29,1,0,Outstanding,1.0,1,0.021227,42
2024,30,1,0,Outstanding,1.0,1,0.00506118,42
2024,31,1,0,Outstanding,1.0,1,0.00400171,42
2024,32,1,0,Outstanding,1.0,1,0.00212728,42
2024,33,1,0,Outstanding,1.0,1,0.00143342,42
2024,34,1,0,Outstanding,1.0,1,0.00418324,42
2024,35,1,0,Outstanding,1.0,1,0.00177239,42
2024,36,1,0,Outstanding,1.0,1,0.00143635,42
2024,37,1,0,Outstanding,1.0,1,0.00500397,42
2024,38,1,0,Outstanding,1.0,1,0.0101546,42
2024,39,1,0,Outstanding,1.0,1,0.00178739,42
2024,40,1,0,Outstanding,1.0,1,0.00112317,42
2024,41,1,0,Outstanding,1.0,1,0.00155678,42
2024,42,1,0,Outstanding,1.0,1,0.00718503,42
2024,43,1,0,Outstanding,1.0,1,0.00250822,42
2024,44,1,0,Outstanding,1.0,1,0.00173837,42
2024,45,1,0,Outstanding,1.0,1,0.000871833,42
2024,46,1,0,Outstanding,1.0,1,0.00110716,42
2024,47,1,0,Outstanding,1.0,1,0.000492021,42
2024,48,1,0,Outstanding,1.0,1,0.000651626,42
2024,1,1,1,Paid,1.0,1,0.018646,42
2024,2,1,1,Paid,1.0,1,0.0370577,42
2024,3,1,1,Paid,1.0,1,0.040375,42
2024,4,1,1,Paid,1.0,1,0.0508754,42
2024,5,1,1,Paid,1.0,1,0.0692409,42
2024,6,1,1,Paid,1.0,1,0.0536766,42
2024,7,1,1,Paid,1.0,1,0.044202,42
2024,8,1,1,Paid,1.0,1,0.0309135,42
2024,9,1,1,Paid,1.0,1,0.0376268,42
2024,10,1,1,Paid,1.0,1,0.0388611,42
2024,11,1,1,Paid,1.0,1,0.0373417,42
2024,12,1,1,Paid,1.0,1,0.0329434,42
2024,13,1,1,Paid,1.0,1,0.0182239,42
2024,14,1,1,Paid,1.0,1,0.027865,42
2024,15,1,1,Paid,1.0,1,0.0160366,42
2024,16,1,1,Paid,1.0,1,0.0253928,42
2024,17,1,1,Paid,1.0,1,0.0140405,42
2024,18,1,1,Paid,1.0,1,0.0187958,42
2024,19,1,1,Paid,1.0,1,0.0171361,42
2024,20,1,1,Paid,1.0,1,0.0153416,42
2024,21,1,1,Paid,1.0,1,0.00726402,42
2024,22,1,1,Paid,1.0,1,0.0121317,42
2024,23,1,1,Paid,1.0,1,0.0107972,42
2024,24,1,1,Paid,1.0,1,0.0087762,42
2024,25,1,1,Paid,1.0,1,0.00634424,42
2024,26,1,1,Paid,1.0,1,0.00539096,42
2024,27,1,1,Paid,1.0,1,0.00654851,42
2024,28,1,1,Paid,1.0,1,0.00490055,42
2024,29,1,1,Paid,1.0,1,0.00394596,42
2024,30,1,1,Paid,1.0,1,0.00427052,42
2024,31,1,1,Paid,1.0,1,0.00385471,42
2024,32,1,1,Paid,1.0,1,0.00363682,42
2024,33,1,1,Paid,1.0,1,0.00312401,42
2024,34,1,1,Paid,1.0,1,0.00219829,42
2024,35,1,1,Paid,1.0,1,0.00238592,42
2024,36,1,1,Paid,1.0,1,0.00233099,42
2024,37,1,1,Paid,1.0,1,0.00202436,42
2024,38,1,1,Paid,1.0,1,0.00170725,42
2024,39,1,1,Paid,1.0,1,0.00208462,42
2024,40,1,1,Paid,1.0,1,0.00145789,42
2024,41,1,1,Paid,1.0,1,0.00159392,42
2024,42,1,1,Paid,1.0,1,0.00121103,42
2024,43,1,1,Paid,1.0,1,0.000818099,42
2024,44,1,1,Paid,1.0,1,0.00101093,42
2024,45,1,1,Paid,1.0,1,0.00058286,42
2024,46,1,1,Paid,1.0,1,0.000661275,42
2024,47,1,1,Paid,1.0,1,0.000533129,42
2024,48,1,1,Paid,1.0,1,0.000544413,42
2025,1,1,0,Outstanding,1.1,2,0.112773,42
2025,2,1,0,Outstanding,1.1,2,0.0389736,42
2025,3,1,0,Outstanding,1.1,2,0.0492515,42
2025,4,1,0,Outstanding,1.1,2,0.0286564,42
2025,5,1,0,Outstanding,1.1,2,0.115166,42
2025,6,1,0,Outstanding,1.1,2,0.250766,42
2025,7,1,0,Outstanding,1.1,2,0.36169,42
2025,8,1,0,Outstanding,1.1,2,0.0112025,42
2025,9,1,0,Outstanding,1.1,2,0.0676095,42
2025,10,1,0,Outstanding,1.1,2,0.0876653,42
2025,11,1,0,Outstanding,1.1,2,0.0405724,42
2025,12,1,0,Outstanding,1.1,2,0.0542241,42
2025,13,1,0,Outstanding,1.1,2,0.0288418,42
2025,14,1,0,Outstanding,1.1,2,0.0241665,42
2025,15,1,0,Outstanding,1.1,2,0.085415,42
2025,16,1,0,Outstanding,1.1,2,0.0172403,42
2025,17,1,0,Outstanding,1.1,2,0.0268219,42
2025,18,1,0,Outstanding,1.1,2,0.0124338,42
2025,19,1,0,Outstanding,1.1,2,0.0291279,42
2025,20,1,0,Outstanding,1.1,2,0.0140077,42
2025,21,1,0,Outstanding,1.1,2,0.051976,42
2025,22,1,0,Outstanding,1.1,2,0.00899368,42
2025,23,1,0,Outstanding,1.1,2,0.00428487,42
2025,24,1,0,Outstanding,1.1,2,0.0163868,42
2025,25,1,0,Outstanding,1.1,2,0.00598686,42
2025,26,1,0,Outstanding,1.1,2,0.00807018,42
2025,27,1,0,Outstanding,1.1,2,0.00581593,42
2025,28,1,0,Outstanding,1.1,2,0.0137367,42
2025,29,1,0,Outstanding,1.1,2,0.0147205,42
2025,30,1,0,Outstanding,1.1,2,0.0208102,42
2025,31,1,0,Outstanding,1.1,2,0.00447956,42
2025,32,1,0,Outstanding,1.1,2,0.00402536,42
2025,33,1,0,Outstanding,1.1,2,0.0117661,42
2025,34,1,0,Outstanding,1.1,2,0.00163662,42
2025,35,1,0,Outstanding,1.1,2,0.0204085,42
2025,36,1,0,Outstanding,1.1,2,0.00445344,42
2025,37,1,0,Outstanding,1.1,2,0.00152184,42
2025,38,1,0,Outstanding,1.1,2,0.00113266,42
2025,39,1,0,Outstanding,1.1,2,0.00450534,42
2025,40,1,0,Outstanding,1.1,2,0.0011806,42
2025,41,1,0,Outstanding,1.1,2,0.00070252,42
2025,42,1,0,Outstanding,1.1,2,0.00162726,42
2025,43,1,0,Outstanding,1.1,2,0.00240685,42
2025,44,1,0,Outstanding,1.1,2,0.00081709,42
2025,45,1,0,Outstanding,1.1,2,0.000679643,42
2025,46,1,0,Outstanding,1.1,2,0.000206141,42
2025,47,1,0,Outstanding,1.1,2,0.000708948,42
2025,48,1,0,Outstanding,1.1,2,0.00158783,42
2025,1,1,1,Paid,1.1,2,0.0110435,42
2025,2,1,1,Paid,1.1,2,0.0216239,42
2025,3,1,1,Paid,1.1,2,0.0301216,42
2025,4,1,1,Paid,1.1,2,0.0355824,42
2025,5,1,1,Paid,1.1,2,0.0251082,42
2025,6,1,1,Paid,1.1,2,0.0329674,42
2025,7,1,1,Paid,1.1,2,0.0303645,42
2025,8,1,1,Paid,1.1,2,0.0267084,42
2025,9,1,1,Paid,1.1,2,0.0249142,42
2025,10,1,1,Paid,1.1,2,0.0251883,42
2025,11,1,1,Paid,1.1,2,0.0154323,42
2025,12,1,1,Paid,1.1,2,0.0214866,42
2025,13,1,1,Paid,1.1,2,0.0155654,42
2025,14,1,1,Paid,1.1,2,0.0184766,42
2025,15,1,1,Paid,1.1,2,0.0112749,42
2025,16,1,1,Paid,1.1,2,0.00839851,42
2025,17,1,1,Paid,1.1,2,0.0138458,42
2025,18,1,1,Paid,1.1,2,0.00857378,42
2025,19,1,1,Paid,1.1,2,0.0072983,42
2025,20,1,1,Paid,1.1,2,0.00679772,42
2025,21,1,1,Paid,1.1,2,0.00694566,42
2025,22,1,1,Paid,1.1,2,0.00526108,42
2025,23,1,1,Paid,1.1,2,0.00649983,42
2025,24,1,1,Paid,1.1,2,0.00517333,42
2025,25,1,1,Paid,1.1,2,0.0036884,42
2025,26,1,1,Paid,1.1,2,0.00319622,42
2025,27,1,1,Paid,1.1,2,0.00367018,42
2025,28,1,1,Paid,1.1,2,0.00242631,42
2025,29,1,1,Paid,1.1,2,0.00263091,42
2025,30,1,1,Paid,1.1,2,0.00261568,42
2025,31,1,1,Paid,1.1,2,0.0019006,42
2025,32,1,1,Paid,1.1,2,0.00252519,42
2025,33,1,1,Paid,1.1,2,0.00212889,42
2025,34,1,1,Paid,1.1,2,0.0012455,42
2025,35,1,1,Paid,1.1,2,0.00114629,42
2025,36,1,1,Paid,1.1,2,0.00134786,42
2025,37,1,1,Paid,1.1,2,0.00110184,42
2025,38,1,1,Paid,1.1,2,0.000937925,42
2025,39,1,1,Paid,1.1,2,0.00138817,42
2025,40,1,1,Paid,1.1,2,0.000769007,42
2025,41,1,1,Paid,1.1,2,0.000636945,42
2025,42,1,1,Paid,1.1,2,0.000638801,42
2025,43,1,1,Paid,1.1,2,0.000656742,42
2025,44,1,1,Paid,1.1,2,0.000594949,42
2025,45,1,1,Paid,1.1,2,0.000419182,42
2025,46,1,1,Paid,1.1,2,0.000383271,42
2025,47,1,1,Paid,1.1,2,0.000431482,42
2025,48,1,1,Paid,1.1,2,0.000424707,42
2026,1,1,0,Outstanding,1.05,3,0.0278514,42
2026,2,1,0,Outstanding,1.05,3,0.37553,42
2026,3,1,0,Outstanding,1.05,3,0.0567478,42
2026,4,1,0,Outstanding,1.05,3,0.129463,42
2026,5,1,0,Outstanding,1.05,3,0.01355,42
2026,6,1,0,Outstanding,1.05,3,0.0483951,42
2026,7,1,0,Outstanding,1.05,3,0.0512025,42
2026,8,1,0,Outstanding,1.05,3,0.0517929,42
2026,9,1,0,Outstanding,1.05,3,0.0204564,42
2026,10,1,0,Outstanding,1.05,3,0.291233,42
2026,11,1,0,Outstanding,1.05,3,0.0464329,42
2026,12,1,0,Outstanding,1.05,3,0.0707583,42
2026,13,1,0,Outstanding,1.05,3,0.0859244,42
2026,14,1,0,Outstanding,1.05,3,0.0309624,42
2026,15,1,0,Outstanding,1.05,3,0.0285206,42
2026,16,1,0,Outstanding,1.05,3,0.00494485,42
2026,17,1,0,Outstanding,1.05,3,0.0214349,42
2026,18,1,0,Outstanding,1.05,3,0.0152912,42
2026,19,1,0,Outstanding,1.05,3,0.00919906,42
2026,20,1,0,Outstanding,1.05,3,0.0136514,42
2026,21,1,0,Outstanding,1.05,3,0.0534775,42
2026,22,1,0,Outstanding,1.05,3,0.0192423,42
2026,23,1,0,Outstanding,1.05,3,0.0062276,42
2026,24,1,0,Outstanding,1.05,3,0.00381367,42
2026,25,1,0,Outstanding,1.05,3,0.0117763,42
2026,26,1,0,Outstanding,1.05,3,0.00494699,42
2026,27,1,0,Outstanding,1.05,3,0.00431267,42
2026,28,1,0,Outstanding,1.05,3,0.00848347,42
2026,29,1,0,Outstanding,1.05,3,0.000592967,42
2026,30,1,0,Outstanding,1.05,3,0.00395388,42
2026,31,1,0,Outstanding,1.05,3,0.0015099,42
2026,32,1,0,Outstanding,1.05,3,0.00531381,42
2026,33,1,0,Outstanding,1.05,3,0.00648618,42
2026,34,1,0,Outstanding,1.05,3,0.000985384,42
2026,35,1,0,Outstanding,1.05,3,0.00374911,42
2026,36,1,0,Outstanding,1.05,3,0.000895155,42
2026,37,1,0,Outstanding,1.05,3,0.00406608,42
2026,38,1,0,Outstanding,1.05,3,0.000435859,42
2026,39,1,0,Outstanding,1.05,3,0.00823812,42
2026,40,1,0,Outstanding,1.05,3,0.00527768,42
2026,41,1,0,Outstanding,1.05,3,0.002891,42
2026,42,1,0,Outstanding,1.05,3,0.0021187,42
2026,43,1,0,Outstanding,1.05,3,0.000821831,42
2026,44,1,0,Outstanding,1.05,3,0.00331988,42
2026,45,1,0,Outstanding,1.05,3,0.00105067,42
2026,46,1,0,Outstanding,1.05,3,0.00096531,42
2026,47,1,0,Outstanding,1.05,3,0.000995369,42
2026,48,1,0,Outstanding,1.05,3,0.000676641,42
2026,1,1,1,Paid,1.05,3,0.0160259,42
2026,2,1,1,Paid,1.05,3,0.0321492,42
2026,3,1,1,Paid,1.05,3,0.0370085,42
2026,4,1,1,Paid,1.05,3,0.0416557,42
2026,5,1,1,Paid,1.05,3,0.0458807,42
2026,6,1,1,Paid,1.05,3,0.0448386,42
2026,7,1,1,Paid,1.05,3,0.0453655,42
2026,8,1,1,Paid,1.05,3,0.0438906,42
2026,9,1,1,Paid,1.05,3,0.0430029,42
2026,10,1,1,Paid,1.05,3,0.0380771,42
2026,11,1,1,Paid,1.05,3,0.0310916,42
2026,12,1,1,Paid,1.05,3,0.0286805,42
2026,13,1,1,Paid,1.05,3,0.0208374,42
2026,14,1,1,Paid,1.05,3,0.0236142,42
2026,15,1,1,Paid,1.05,3,0.0155269,42
2026,16,1,1,Paid,1.05,3,0.0223116,42
2026,17,1,1,Paid,1.05,3,0.0135349,42
2026,18,1,1,Paid,1.05,3,0.0115023,42
2026,19,1,1,Paid,1.05,3,0.0111185,42
2026,20,1,1,Paid,1.05,3,0.0075745,42
2026,21,1,1,Paid,1.05,3,0.00726634,42
2026,22,1,1,Paid,1.05,3,0.0113468,42
2026,23,1,1,Paid,1.05,3,0.00868495,42
2026,24,1,1,Paid,1.05,3,0.00719045,42
2026,25,1,1,Paid,1.05,3,0.00458709,42
2026,26,1,1,Paid,1.05,3,0.0061153,42
2026,27,1,1,Paid,1.05,3,0.0049756,42
2026,28,1,1,Paid,1.05,3,0.00514679,42
2026,29,1,1,Paid,1.05,3,0.00404769,42
2026,30,1,1,Paid,1.05,3,0.00376471,42
2026,31,1,1,Paid,1.05,3,0.00299292,42
2026,32,1,1,Paid,1.05,3,0.00235482,42
2026,33,1,1,Paid,1.05,3,0.00274569,42
2026,34,1,1,Paid,1.05,3,0.00316676,42
2026,35,1,1,Paid,1.05,3,0.00214111,42
2026,36,1,1,Paid,1.05,3,0.00207275,42
2026,37,1,1,Paid,1.05,3,0.00134939,42
2026,38,1,1,Paid,1.05,3,0.00122252,42
2026,39,1,1,Paid,1.05,3,0.00124563,42
2026,40,1,1,Paid,1.05,3,0.00101657,42
2026,41,1,1,Paid,1.05,3,0.00108613,42
2026,42,1,1,Paid,1.05,3,0.00078349,42
2026,43,1,1,Paid,1.05,3,0.000714501,42
2026,44,1,1,Paid,1.05,3,0.0007872,42
2026,45,1,1,Paid,1.05,3,0.000617813,42
2026,46,1,1,Paid,1.05,3,0.000648781,42
2026,47,1,1,Paid,1.05,3,0.000473995,42
2026,48,1,1,Paid,1.05,3,0.000465329,42
2027,1,1,0,Outstanding,0.95,4,0.0341727,42
2027,2,1,0,Outstanding,0.95,4,0.0736886,42
2027,3,1,0,Outstanding,0.95,4,0.0691574,42
2027,4,1,0,Outstanding,0.95,4,0.0808692,42
2027,5,1,0,Outstanding,0.95,4,0.0407318,42
2027,6,1,0,Outstanding,0.95,4,0.0333113,42
2027,7,1,0,Outstanding,0.95,4,0.0216288,42
2027,8,1,0,Outstanding,0.95,4,0.252548,42
2027,9,1,0,Outstanding,0.95,4,0.0934264,42
2027,10,1,0,Outstanding,0.95,4,0.0304578,42
2027,11,1,0,Outstanding,0.95,4,0.0449096,42
2027,12,1,0,Outstanding,0.95,4,0.0344861,42
2027,13,1,0,Outstanding,0.95,4,0.0478324,42
2027,14,1,0,Outstanding,0.95,4,0.037434,42
2027,15,1,0,Outstanding,0.95,4,0.0447754,42
2027,16,1,0,Outstanding,0.95,4,0.0345811,42
2027,17,1,0,Outstanding,0.95,4,0.0124963,42
2027,18,1,0,Outstanding,0.95,4,0.0276248,42
2027,19,1,0,Outstanding,0.95,4,0.0110706,42
2027,20,1,0,Outstanding,0.95,4,0.0238898,42
2027,21,1,0,Outstanding,0.95,4,0.0133428,42
2027,22,1,0,Outstanding,0.95,4,0.0189169,42
2027,23,1,0,Outstanding,0.95,4,0.0203259,42
2027,24,1,0,Outstanding,0.95,4,0.00724458,42
2027,25,1,0,Outstanding,0.95,4,0.0241284,42
2027,26,1,0,Outstanding,0.95,4,0.00785943,42
2027,27,1,0,Outstanding,0.95,4,0.0063134,42
2027,28,1,0,Outstanding,0.95,4,0.0133429,42
2027,29,1,0,Outstanding,0.95,4,0.00338144,42
2027,30,1,0,Outstanding,0.95,4,0.00670942,42
2027,31,1,0,Outstanding,0.95,4,0.00370642,42
2027,32,1,0,Outstanding,0.95,4,0.00236794,42
2027,33,1,0,Outstanding,0.95,4,0.00233488,42
2027,34,1,0,Outstanding,0.95,4,0.0035677,42
2027,35,1,0,Outstanding,0.95,4,0.00471635,42
2027,36,1,0,Outstanding,0.95,4,0.00262899,42
2027,37,1,0,Outstanding,0.95,4,0.0053065,42
2027,38,1,0,Outstanding,0.95,4,0.00103151,42
2027,39,1,0,Outstanding,0.95,4,0.00112899,42
2027,40,1,0,Outstanding,0.95,4,0.00412755,42
2027,41,1,0,Outstanding,0.95,4,0.00351967,42
2027,42,1,0,Outstanding,0.95,4,0.00575664,42
2027,43,1,0,Outstanding,0.95,4,0.00261252,42
2027,44,1,0,Outstanding,0.95,4,0.000924844,42
2027,45,1,0,Outstanding,0.95,4,0.000648713,42
2027,46,1,0,Outstanding,0.95,4,0.00129795,42
2027,47,1,0,Outstanding,0.95,4,0.000811096,42
2027,48,1,0,Outstanding,0.95,4,0.00124357,42
2027,1,1,1,Paid,0.95,4,0.0145638,42
2027,2,1,1,Paid,0.95,4,0.0237918,42
2027,3,1,1,Paid,0.95,4,0.0339856,42
2027,4,1,1,Paid,0.95,4,0.0636204,42
2027,5,1,1,Paid,0.95,4,0.0382501,42
2027,6,1,1,Paid,0.95,4,0.030332,42
2027,7,1,1,Paid,0.95,4,0.0384555,42
2027,8,1,1,Paid,0.95,4,0.0324679,42
2027,9,1,1,Paid,0.95,4,0.0320292,42
2027,10,1,1,Paid,0.95,4,0.030622,42
2027,11,1,1,Paid,0.95,4,0.0338651,42
2027,12,1,1,Paid,0.95,4,0.0304067,42
2027,13,1,1,Paid,0.95,4,0.0167414,42
2027,14,1,1,Paid,0.95,4,0.0210492,42
2027,15,1,1,Paid,0.95,4,0.0177285,42
2027,16,1,1,Paid,0.95,4,0.0103575,42
2027,17,1,1,Paid,0.95,4,0.0145241,42
2027,18,1,1,Paid,0.95,4,0.0117752,42
2027,19,1,1,Paid,0.95,4,0.0130733,42
2027,20,1,1,Paid,0.95,4,0.00778325,42
2027,21,1,1,Paid,0.95,4,0.00664748,42
2027,22,1,1,Paid,0.95,4,0.00790235,42
2027,23,1,1,Paid,0.95,4,0.00620429,42
2027,24,1,1,Paid,0.95,4,0.0052553,42
2027,25,1,1,Paid,0.95,4,0.00663122,42
2027,26,1,1,Paid,0.95,4,0.00430878,42
2027,27,1,1,Paid,0.95,4,0.00459923,42
2027,28,1,1,Paid,0.95,4,0.00511873,42
2027,29,1,1,Paid,0.95,4,0.00442477,42
2027,30,1,1,Paid,0.95,4,0.0031695,42
2027,31,1,1,Paid,0.95,4,0.00268908,42
2027,32,1,1,Paid,0.95,4,0.00216423,42
2027,33,1,1,Paid,0.95,4,0.00191485,42
2027,34,1,1,Paid,0.95,4,0.00257126,42
2027,35,1,1,Paid,0.95,4,0.00167332,42
2027,36,1,1,Paid,0.95,4,0.00144872,42
2027,37,1,1,Paid,0.95,4,0.00224323,42
2027,38,1,1,Paid,0.95,4,0.00127829,42
2027,39,1,1,Paid,0.95,4,0.00126444,42
2027,40,1,1,Paid,0.95,4,0.000973714,42
2027,41,1,1,Paid,0.95,4,0.00076961,42
2027,42,1,1,Paid,0.95,4,0.000910357,42
2027,43,1,1,Paid,0.95,4,0.000611117,42
2027,44,1,1,Paid,0.95,4,0.000836595,42
2027,45,1,1,Paid,0.95,4,0.00070441,42
2027,46,1,1,Paid,0.95,4,0.000486108,42
2027,47,1,1,Paid,0.95,4,0.000474577,42
2027,48,1,1,Paid,0.95,4,0.000372901,42
2024,1,1,0,Outstanding,1.0,1,6.45163,43
2024,2,1,0,Outstanding,1.0,1,0.336117,43
2024,3,1,0,Outstanding,1.0,1,0.20475,43
2024,4,1,0,Outstanding,1.0,1,0.142485,43
2024,5,1,0,Outstanding,1.0,1,0.0227496,43
2024,6,1,0,Outstanding,1.0,1,0.0448716,43
2024,7,1,0,Outstanding,1.0,1,0.0876973,43
2024,8,1,0,Outstanding,1.0,1,0.0268757,43
2024,9,1,0,Outstanding,1.0,1,0.0297379,43
2024,10,1,0,Outstanding,1.0,1,1.00324,43
2024,11,1,0,Outstanding,1.0,1,0.0213671,43
2024,12,1,0,Outstanding,1.0,1,0.00780808,43
2024,13,1,0,Outstanding,1.0,1,0.0106319,43
2024,14,1,0,Outstanding,1.0,1,0.00947878,43
2024,15,1,0,Outstanding,1.0,1,0.054065,43
2024,16,1,0,Outstanding,1.0,1,0.246443,43
2024,17,1,0,Outstanding,1.0,1,0.0740992,43
2024,18,1,0,Outstanding,1.0,1,0.0905671,43
2024,19,1,0,Outstanding,1.0,1,0.0274053,43
2024,20,1,0,Outstanding,1.0,1,0.00704558,43
2024,21,1,0,Outstanding,1.0,1,0.0103801,43
2024,22,1,0,Outstanding,1.0,1,0.0127182,43
2024,23,1,0,Outstanding,1.0,1,0.0208317,43
2024,24,1,0,Outstanding,1.0,1,0.00392975,43
2024,25,1,0,Outstanding,1.0,1,0.0267406,43
2024,26,1,0,Outstanding,1.0,1,0.000756537,43
2024,27,1,0,Outstanding,1.0,1,0.000260469,43
2024,28,1,0,Outstanding,1.0,1,0.0305463,43
2024,29,1,0,Outstanding,1.0,1,0.156622,43
2024,30,1,0,Outstanding,1.0,1,0.194614,43
2024,31,1,0,Outstanding,1.0,1,0.0158503,43
2024,32,1,0,Outstanding,1.0,1,0.00405927,43
2024,33,1,0,Outstanding,1.0,1,0.000971374,43
2024,34,1,0,Outstanding,1.0,1,0.00511274,43
2024,35,1,0,Outstanding,1.0,1,0.00936676,43
2024,36,1,0,Outstanding,1.0,1,0.000884305,43
